tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1999992696585461878,https://x.com/siempreamigo223/status/1999992696585461878,1999471921029881865,Sat Dec 13 23:59:51 +0000 2025,et,Twitter for iPhone,@zona_libertaria @jeannette_jara Vota 5 voto Kast,True,1999471921029881865,1288185869166354433,zona_libertaria,False,False,False,0,1,0,0,20,0,1,,0,zona_libertaria | jeannette_jara,2,,0,siempreamigo223,1230935828270141441,AmigoSiempre 💚👮‍♂️,863,False,,11346,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.102959
1999992668735345092,https://x.com/Gran_Santiago_/status/1999992668735345092,1999982249538621688,Sat Dec 13 23:59:44 +0000 2025,qam,Twitter for iPhone,"@TERE_LAprofe73 @jeannette_jara 
@GabrielBoric",True,1999982249538621688,2891438032,TERE_LAprofe73,False,False,False,0,0,0,0,91,0,0,,0,TERE_LAprofe73 | jeannette_jara | GabrielBoric,3,,0,Gran_Santiago_,1723548577572528128,El Gran Santiago,231,False,,52486,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103010
1999992664054538693,https://x.com/garrido_ca48392/status/1999992664054538693,1999787369860661461,Sat Dec 13 23:59:43 +0000 2025,es,Twitter for iPhone,@DebiaEduardo @XimeLealA @jeannette_jara @JaraNosUne Idem... con todo hasta el último minuto.,True,1999787369860661461,2995792655,DebiaEduardo,False,False,False,0,0,0,0,6,0,0,,0,DebiaEduardo | XimeLealA | jeannette_jara,3,,0,garrido_ca48392,1931544404843794432,Yo quiero ser a la zurda más que diestro,122,False,,15104,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103033
1999992577156952456,https://x.com/nayrossie_uc/status/1999992577156952456,1999852834574196828,Sat Dec 13 23:59:23 +0000 2025,es,Twitter for iPhone,@ENRQUEUNZAGA @EveFitCL @jeannette_jara Jajajajajaja si claro 😂😂😂😂,True,1999910499526598716,249018806,ENRQUEUNZAGA,False,False,False,0,0,0,0,11,0,0,,0,ENRQUEUNZAGA | EveFitCL | jeannette_jara,3,,0,nayrossie_uc,1556800700,Nay Rossie,1461,False,"Pudahuel, Chile",16729,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103058
1999992532412010866,https://x.com/angelho2012/status/1999992532412010866,1999938868116852858,Sat Dec 13 23:59:12 +0000 2025,qme,Twitter for iPhone,@elcriollo97 @jeannette_jara 🤣🤣🤣 https://t.co/cnbrXzttcA,True,1999938868116852858,1450129136920547333,elcriollo97,False,False,False,0,0,0,0,51,0,0,,0,elcriollo97 | jeannette_jara,2,,0,angelho2012,594017831,Fundación Democracia Pilla 🌳❌️💰💸🪙,67,False,,11456,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103079
1999992522211549434,https://x.com/PRADENAS10/status/1999992522211549434,1999992522211549434,Sat Dec 13 23:59:10 +0000 2025,es,Twitter for iPhone,"Esto es un ejemplo real de la pensión de mi madre, por esto y muchas cosas más, mañana voto por @jeannette_jara 🇨🇱

#JaraPresidenta2026 
#JeannetteJaraPresidenta https://t.co/LnChxRvW1Q",False,,,,False,False,False,0,0,0,0,32,0,0,JaraPresidenta2026 | JeannetteJaraPresidenta,2,jeannette_jara,1,,0,PRADENAS10,139747337,César Pradenas A. 🇨🇱,1981,False,MELMAC,14206,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103105
1999992392498163860,https://x.com/MarleneLazoFlo8/status/1999992392498163860,1999938868116852858,Sat Dec 13 23:58:39 +0000 2025,und,Twitter for iPhone,@RosselaCarranza @elcriollo97 @jeannette_jara Bot,True,1999985012880609307,942973242331017216,RosselaCarranza,False,False,False,0,0,0,0,4,0,0,,0,RosselaCarranza | elcriollo97 | jeannette_jara,3,,0,MarleneLazoFlo8,1278409923865559047,Marlene Lazo Flores,988,False,Limache región Valparaíso 🇨🇱,29423,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103127
1999992285392753135,https://x.com/RFabian011/status/1999992285392753135,1999992285392753135,Sat Dec 13 23:58:13 +0000 2025,es,Twitter for iPhone,"Se dieron cuenta que la cara de Berlín de @jeannette_jara no volvió a bailar en la segunda vuelta !!! 😂😂😂😂😂😂
Se le cayó la careta por suerte 
#Eleccioneschile2025 
#Elecciones2025 
#ChileJamásSeráMarxista",False,,,,False,False,False,0,0,0,0,141,0,0,Eleccioneschile2025 | Elecciones2025 | ChileJamásSeráMarxista,3,jeannette_jara,1,,0,RFabian011,292924491,🦁🦉🤘Fabian 🤘🦁🦉,2060,False,,27612,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103150
1999992238223605966,https://x.com/Juanchunchovie1/status/1999992238223605966,1999992238223605966,Sat Dec 13 23:58:02 +0000 2025,es,Twitter for iPhone,"Por 🇨🇱 
Vota @jeannette_jara  ✌️ https://t.co/7SSe9OEVdv",False,,,,False,False,False,5,3,0,1,114,0,9,,0,jeannette_jara,1,,0,Juanchunchovie1,1315403318059991044,JuanchUncho 🎸🤘💙,2220,False,"Quinta Normal, Chile",285548,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103170
1999992216455094719,https://x.com/AriAranc/status/1999992216455094719,1999967522653913456,Sat Dec 13 23:57:57 +0000 2025,es,Twitter for iPhone,"@Incorru47125032 37% @jeannette_jara 
54% @joseantoniokast 
9% entre nulos y blancos

#Eleccioneschile2025 @GobiernodeChile",True,1999967522653913456,1466901374189326340,Incorru47125032,False,False,False,1,0,0,0,126,0,1,Eleccioneschile2025,1,Incorru47125032 | jeannette_jara | joseantoniokast | GobiernodeChile,4,,0,AriAranc,122069345,Ari,255,False,Chile,11823,mencion_directa,Jeannette Jara Román,jeannette_jara,Chile,1ra y 2da,2025-09-17 → 2025-12-14,2026-03-29T17:31:10.103194
